title,link,date
"Interview: Inclusive development in Xinjiang significantly improved local residents' living standards, says expert",https://english.news.cn/africa/20240317/0a60a18f89764c04b9541133fe52651c/c.html,2024-03-16 23:34:45
Chinese firm donates equipment to support Ghanaian hospital's efforts to treat diabetes,https://english.news.cn/africa/20240316/918d16c1561540c69692ab165783dca2/c.html,2024-03-16 00:03:30
Huawei rewards Kenyan students for winning digital contest,https://english.news.cn/africa/20240316/9f7132bd1d7f482ba78f30ab6ede292e/c.html,2024-03-16 00:03:00
Chinese spelling bee competition held at Kenyan university,https://english.news.cn/africa/20240316/31d9f553bcf64539bf98af225f5d4aaa/c.html,2024-03-15 23:55:00
Chinese enterprises donate medical supplies to Mozambique's largest hospital,https://english.news.cn/africa/20240316/323ed7ff95b64315b5f29c3dfb70c943/c.html,2024-03-16 00:14:00
"Interview: Angola ready to work with China to boost economic development, says business leader",https://english.news.cn/africa/20240315/1e8c7444f02b4f72b0f3ede25beaf72f/c.html,2024-03-15 14:02:45
"Interview: China's collaboration crucial for Angola's industrialization, says minister",https://english.news.cn/africa/20240314/9a1ca8b2fd624b32ae99ff4688ddad34/c.html,2024-03-14 17:58:00
"Interview: China's economic development drives global growth, says Egyptian expert",https://english.news.cn/africa/20240313/0e964787615e44f583140012a778d9d4/c.html,2024-03-13 13:12:45
Huawei trains over 240 youth in digital skills in northern Uganda,https://english.news.cn/africa/20240313/647bef2d93cc4020922d1de4984e5e2b/c.html,2024-03-13 01:14:15
Opening ceremony of Confucius Classroom of Zanzibar state university held in Tanzania,https://english.news.cn/africa/20240312/8bae74b229844ea695b3b45745874a41/c.html,2024-03-12 22:40:30
Angolan president to visit China,https://english.news.cn/africa/20240312/94b9d9ae42d4422b9ab5f8aca892f829/c.html,2024-03-12 18:07:15
Feature: Chinese medical team in Zimbabwe renews enduring healthcare partnership,https://english.news.cn/africa/20240312/cc5979abbd8648c5bc455a422e2fe18f/c.html,2024-03-12 17:01:00
Chinese firm in Uganda plant trees with local students,https://english.news.cn/africa/20240312/39a9a09ea2814ba896f45e4124491424/c.html,2024-03-11 23:31:15
Huawei holds ICT competition in Tunisia,https://english.news.cn/africa/20240309/72f16e874900422cb43ecbd2aff502f4/c.html,2024-03-09 19:42:15
China-sponsored short-term training seminars for AU launched in Ethiopia,https://english.news.cn/africa/20240309/c5ee5633c81c46ca89d5e0567f1aad5d/c.html,2024-03-09 18:40:30
"Learning Mandarin increses opportunities for professional, international success: rector of Angolan top university",https://english.news.cn/africa/20240306/fc0fd9bb58d04eb28eb9b4796587f7e2/c.html,2024-03-06 20:16:00
Reception marks 40th anniversary of China-Zambia military medical cooperation,https://english.news.cn/africa/20240306/da59916a97524408a5c41f31792dde73/c.html,2024-03-06 20:14:48
Chinese medical team helps Ghanaian hospital improve radiology services,https://english.news.cn/africa/20240305/38ab9b195e2a4c449ac571bd6482d120/c.html,2024-03-05 20:28:45
Feature: Traditional Chinese medicine brings hope to Zimbabwean patients,https://english.news.cn/africa/20240302/c332b77823b244f8a46589ca35260fb4/c.html,2024-03-02 02:08:00
Experts hail China's role in green mobility at UNEA-6,https://english.news.cn/africa/20240302/3e671af38e434a68ac5bb06e01728c32/c.html,2024-03-02 01:21:00
Kenyan president attends groundbreaking ceremony for Chinese-built stadium,https://english.news.cn/africa/20240302/d82d085d42bd44a9a95adc91372ee34f/c.html,2024-03-01 23:35:15
Chinese-built logistics hub inaugurated in Ethiopia to promote e-commerce,https://english.news.cn/africa/20240301/23d9d873274a4b5ca0914fca31b0b805/c.html,2024-03-01 02:19:30
Chinese fintechs gain traction in Kenya amid rising Sino-Kenyan trade,https://english.news.cn/africa/20240301/aa3c5475b57847cfa694d6bc030eeb90/c.html,2024-03-01 01:01:15
"UN-Habitat, Chinese University report offers lessons on alleviating urban water challenges",https://english.news.cn/africa/20240229/12ad7e70cd44471f8ab3b502b863d739/c.html,2024-02-29 01:21:15
Chinese companies secure contract for petroleum infrastructure project at Dar es Salaam Port,https://english.news.cn/africa/20240228/a6085a55f10d4547aec9d884c2c8d9ea/c.html,2024-02-28 00:49:45
Ghanaian parliament speaker hails China-Africa cooperation,https://english.news.cn/africa/20240227/a13491eb9ebf4c8bafb751991657b2f2/c.html,2024-02-27 22:22:15
"China's success in digital economy a ""role model"" for Ethiopia: officials",https://english.news.cn/africa/20240227/8fc19798949e44c08e3cf79801ec23f6/c.html,2024-02-27 20:30:00
"Interview: Sierra Leone-China friendship delivers tangible results, says minister",https://english.news.cn/africa/20240227/f13377389f3d4d90b4a88c7b1c11ee6a/c.html,2024-02-27 09:52:45
"China, Egypt ink deal to exhibit ancient Egyptian relics in Shanghai",https://english.news.cn/africa/20240226/419311667cff46c08a4911d40d1fc5e5/c.html,2024-02-26 22:46:00
Chinese president's special envoy attends state funeral of late Namibian president,https://english.news.cn/africa/20240226/0b671ed81ec642d89a14d79f0fed6856/c.html,2024-02-26 16:29:15
Sierra Leonean president to visit China,https://english.news.cn/africa/20240226/ed630b59601b4fe98f1cfc9b2f9b261f/c.html,2024-02-26 18:45:15
Interview: Chinese economy remains a global pillar -- Zambian expert,https://english.news.cn/africa/20240226/507faf5e91514b18a2724d5116fe08e2/c.html,2024-02-26 09:05:15
Chinese envoy calls for continued int'l support for Somalia,https://english.news.cn/africa/20240220/0b45e54b54d84f99bb63ed54053d2729/c.html,2024-02-20 13:38:00
"BRI drives strong Africa-China relations, Ghanaian expert says",https://english.news.cn/africa/20240219/6af33476778c4f1f9d4d71d2b7476594/c.html,2024-02-19 20:10:16
World Insights: China-Africa cooperation lauded at 37th AU summit,https://english.news.cn/africa/20240219/d20a54a6c2f64319bfe0fb0c458e3943/c.html,2024-02-19 15:30:47
"Trade, economic cooperation with China boosts Egyptian economy: Egyptian ministers",https://english.news.cn/africa/20240218/e3f99a2c444047b4819d11e10d427a58/c.html,2024-02-18 03:06:15
Feature: Cameroonian students shine at Confucius Institute's Chinese song competition,https://english.news.cn/africa/20240217/5ccbab2e88ea4f409dfef20c6747af48/c.html,2024-02-17 22:36:15
Feature: Young Namibian dancers master Chinese dragon and lion dances,https://english.news.cn/africa/20240217/8cbec9f6d568426eb4c9c9a6169d4f73/c.html,2024-02-17 20:29:45
Xi sends congratulatory message to 37th AU Summit,https://english.news.cn/africa/20240217/03fde9a3c3914abb8d1b9a3b56b5afe2/c.html,2024-02-17 18:57:00
Chinese pentatonic music captivates Egyptian audiences in Cairo,https://english.news.cn/africa/20240217/83ac6f1f5b4b4feca70d9abbf720a757/c.html,2024-02-17 06:01:45
China-donated generators delivered to healthcare centers in South Africa,https://english.news.cn/africa/20240217/1e90374ccd3c4c33a124cb62e97604bf/c.html,2024-02-17 00:29:00
"Interview: Cooperation with China in education, vocational training important for Africa human capital development: AU official",https://english.news.cn/africa/20240216/53bada66c9d7493da073ecd8171bc88c/c.html,2024-02-16 10:50:15
"China's experience in poverty alleviation valuable to Zimbabwe, says WFP official",https://english.news.cn/africa/20240216/9108591e0ac5423b97bc675e625480dc/c.html,2024-02-16 00:29:15
Kenyan university holds Chinese dragon exhibition to foster cross-cultural ties,https://english.news.cn/africa/20240216/470625aea6204bc0875c1429cdf9fdc5/c.html,2024-02-16 00:17:15
Feature: Ugandan artist inspired to preserve culture through art after China tour,https://english.news.cn/africa/20240215/785f03a581664d8796ce7270ba109c15/c.html,2024-02-15 21:35:45
"Roundup: Egyptians, overseas Chinese in Cairo celebrate Chinese Lunar New Year",https://english.news.cn/africa/20240215/7e5a11a5aae349618ca55e86d68a8f21/c.html,2024-02-15 04:11:17
"Feature: Wushu championship, performance celebrate Dragon Year in Egypt",https://english.news.cn/africa/20240214/253411803e4a411abe49f22f716594dc/c.html,2024-02-14 21:58:15
Confucius Institute in Tanzania celebrates Chinese New Year in style,https://english.news.cn/africa/20240208/075fbbd48aac4940aedd4e94d3d5eec0/c.html,2024-02-08 19:48:00
Chinese New Year celebrated at UNECA with distinctive culture activities,https://english.news.cn/africa/20240207/a928af273111459197c8909c4146c66b/c.html,2024-02-07 20:44:30
Australian firefighters celebrate upcoming Chinese New Year with lion dance,https://english.news.cn/africa/20240207/51aab0ddf8a9478f9e6a6a7c0635a7e8/c.html,2024-02-07 16:08:15
"Interview: Africa CDC chief extols cooperation with China, eyes boosting public health ties",https://english.news.cn/africa/20240206/646032f40f5647d6a9fe2e4a3313905f/c.html,2024-02-06 21:23:30
Overseas Chinese in Tanzania celebrate upcoming Spring Festival,https://english.news.cn/africa/20240206/6e06f5437d6f47d489744fe04ad8dad9/c.html,2024-02-06 21:02:15
China committed to advancing bilateral ties with Ethiopia: envoy,https://english.news.cn/africa/20240205/7bb04b489f504ecb8eaf06b766988006/c.html,2024-02-04 21:40:00
Feature: More Chinese celebrate Chinese Spring Festival with trips to Tanzania,https://english.news.cn/africa/20240204/c10a63e7ad8f4849b88d3d3a3b8d0296/c.html,2024-02-04 13:57:15
Reception to mark celebrations for Chinese new year held in Zambia,https://english.news.cn/africa/20240204/a9c4796315fa47fc9ac011a9b204d8bd/c.html,2024-02-04 04:07:00
China's cultural show entertains passengers at Ethiopia's railway station,https://english.news.cn/africa/20240203/11e3aaf9322148afa6def0e5f2f6ab38/c.html,2024-02-03 22:39:00
Chinese businesses in Zambia laud establishment of minerals regulation body,https://english.news.cn/africa/20240203/4d9c70f3f74f42af895e37abc244c76a/c.html,2024-02-03 22:47:30
"Burundi commends China's support at ""China and Me"" story contest",https://english.news.cn/africa/20240203/d310f64ffd9a4d6289cd7a7fee87cf83/c.html,2024-02-03 18:41:00
China to train South Sudan officials on capacity building in 2024,https://english.news.cn/africa/20240202/0f16537cd1774e4b9d56be03f1763484/c.html,2024-02-02 01:22:00
South Africa's Absa group to open office in Beijing,https://english.news.cn/africa/20240202/f76a7f10923f43f88fe13ee12fbda450/c.html,2024-02-02 00:21:15
China's infrastructure investments spur growth in Africa: AfDB official,https://english.news.cn/africa/20240201/d4ff33103ccb4ce0b6c92d22923263a4/c.html,2024-02-01 22:29:30
Beninese gov't awards Chinese medical team for excellent service,https://english.news.cn/africa/20240201/efdbbf30c50149689dcbced976d14783/c.html,2024-02-01 15:21:15
Feature: Chinese-invented Juncao grass changing fortunes of Kenya's dairy farmers,https://english.news.cn/africa/20240201/c674c566aa54432bbce2bdb1f68e4123/c.html,2024-02-01 01:13:00
"Feature: Chinese-built water supply project benefits 400,000 Tanzanians",https://english.news.cn/africa/20240201/b45253cb97ec4e03a94f6a1bfa132c18/c.html,2024-02-01 00:33:45
"UN, Chinese embassy in Kenya hold Spring Festival gala",https://english.news.cn/africa/20240201/e7e2215e60a84768bfefdbc22bd92004/c.html,2024-02-01 00:06:30
Feature: Love of Chinese-Tanzanian couple continues to blossom,https://english.news.cn/africa/20240131/362317ff1d8343a78c9909d83664fdb3/c.html,2024-01-31 21:51:30
Chinese medical team donates medical supplies to local hospital in Rwanda,https://english.news.cn/africa/20240131/f5613c00dcf74f428cb2b7bc3911cab2/c.html,2024-01-31 20:28:00
China-France-Nigeria tripartite port project welcomes largest container vessel in Nigeria,https://english.news.cn/africa/20240131/f39f9cc5854e49bba5348ceddf66900a/c.html,2024-01-31 18:55:45
Chinese medical teams lauded for improving health care in DRC,https://english.news.cn/africa/20240131/4b3a43892d984da0b5bb91cb7698c993/c.html,2024-01-31 01:10:30
Tanzania's Zanzibari doctors achieve 1st laparoscopic surgery with Chinese assistance,https://english.news.cn/africa/20240131/9ad297d77b7743208298c8cafd696606/c.html,2024-01-31 01:03:15
"Over 4,000 people catch red eye disease in Tanzania's Zanzibar: official",https://english.news.cn/africa/20240131/1aef1cba38ae4842947e72fd7b43c2e6/c.html,2024-01-31 01:00:15
Chinese medical team launches local thyroid surgery special campaign,https://english.news.cn/africa/20240131/cc3bf8e4ac7647f78df1e9501de84760/c.html,2024-01-30 23:47:45
"China, Zimbabwe cooperation enhances human resources development",https://english.news.cn/africa/20240130/4466bd0139d5425090a449e5aecdff41/c.html,2024-01-30 01:46:00
Cultural exchanges highlighted at Chinese New Year celebration in Uganda,https://english.news.cn/africa/20240130/60a9b2df264f49c68b8e301920d6efd5/c.html,2024-01-30 01:27:15
Chinese arts troupe enchants Cape Town with Spring Festival gala performance,https://english.news.cn/africa/20240128/b81d17b69faf4c638837c526afc825ea/c.html,2024-01-28 16:03:30
27th Chinese medical team arrives in Benin,https://english.news.cn/africa/20240125/92e579c63e324c5c9f9a395e1f01af65/c.html,2024-01-25 20:11:30
Chinese troupe wins Ethiopians' hearts for stunning performance,https://english.news.cn/africa/20240124/3a932469dc97460084b241cc1e71ce52/c.html,2024-01-24 21:58:30
Chinese medical team dispatched to Benin,https://english.news.cn/africa/20240124/9f60ce7760454c34af8bbb3d073bf84c/c.html,2024-01-24 19:12:16
"Kenya's prime cabinet secretary, cabinet secretary for foreign and diaspora affairs to visit China",https://english.news.cn/africa/20240123/9226b57dc22746338f7b9d9dc3b8128f/c.html,2024-01-23 16:16:45
"China, Uganda pledge to expand pragmatic cooperation",https://english.news.cn/africa/20240122/c5f8c7accce7429ca24b78c615b4d695/c.html,2024-01-22 16:18:15
Senior Tunisian official hails cooperation with China over past 60 years,https://english.news.cn/africa/20240120/5315d2d5a43e4f40a1f65166da5da398/c.html,2024-01-20 19:44:00
"China, Africa should enhance exchange on governance: FM",https://english.news.cn/africa/20240120/e71f06a723cf43d5997f2b62f27e8d5b/c.html,2024-01-20 18:13:00
China ready to be Africa's companion in exploring path to modernization: Chinese FM,https://english.news.cn/africa/20240120/927eb1e8b5f4427a8d50f20039cdde7e/c.html,2024-01-20 17:12:00
Chinese FM highlights mutual support with Africa,https://english.news.cn/africa/20240120/96b3707fcd304df1bf9a1daffdc5ba8a/c.html,2024-01-20 17:01:15
Feature: Ethiopian teachers harness power of Chinese language to bridge cultures,https://english.news.cn/africa/20240119/06f519673bb04536a0dceefc3629cf28/c.html,2024-01-19 21:59:45
Feature: Cameroon's rural communities relish AFCON thanks to China-built projects,https://english.news.cn/africa/20240119/fd8df94730e74af5a61240a081a88df6/c.html,2024-01-19 19:23:03
Chinese house appliance company builds new factory in Egypt,https://english.news.cn/africa/20240119/2ac8fe5ff253467a9dfad0c97428005a/c.html,2024-01-19 06:15:00
"China, Cote d'Ivoire pledge to advance win-win cooperation",https://english.news.cn/africa/20240119/bc1d2b94675649f6a5b631bfba0b82bc/c.html,2024-01-19 05:13:00
Chinese doctors join efforts in combatting cholera outbreak in Zambia,https://english.news.cn/africa/20240119/e2f9685cafda454b84a00637bc32ef2e/c.html,2024-01-19 01:34:45
China emerges as Namibia's top export market in November 2023,https://english.news.cn/africa/20240119/77845f1b0cbe455c80b8bee9c2ad39d0/c.html,2024-01-19 01:08:00
Photo exhibition showcasing China's achievements of reform kicks off in South Africa,https://english.news.cn/africa/20240119/caa45bae6b4e48c3926729af3fe93f15/c.html,2024-01-19 01:05:15
China hands over anti-narcotics laboratory equipment to Zimbabwean police,https://english.news.cn/africa/20240119/627811726a2348d49bb8262c3a00aaf6/c.html,2024-01-19 00:44:15
"China, Cameroon pledge to push for new achievements in cooperation",https://english.news.cn/africa/20240119/38472421de29421ea49246167f180581/c.html,2024-01-19 00:38:30
"China donates medicines, equipment to support health services in South Sudan",https://english.news.cn/africa/20240119/f782b2036186495f8d21122a332c916a/c.html,2024-01-19 00:14:30
"World Insights: China, Africa join forces to advance modernization",https://english.news.cn/africa/20240118/57f4d1975e5e468fb1fb4d1469497579/c.html,2024-01-18 22:31:15
"President of Cote d'Ivoire reaffirms one-China principle, underpins cooperation with China",https://english.news.cn/africa/20240118/27ea2c005d7f4a7da32f16417d755784/c.html,2024-01-18 18:13:45
"China, Togo agree to well implement outcomes of China-Africa cooperation",https://english.news.cn/africa/20240118/8cfc6c3771e442f983e5edd3baef8682/c.html,2024-01-18 02:00:30
Expert lauds China's strong commitment to relations with Africa,https://english.news.cn/africa/20240118/77818a508f484d2b830239c9db410bd9/c.html,2024-01-18 01:32:45
"China, Togo look forward to closer cooperation",https://english.news.cn/africa/20240118/22a2aa86528c4045b1b263f612353002/c.html,2024-01-18 01:12:00
"Chinese, Togolese FMs pledge to strengthen strategic cooperation",https://english.news.cn/africa/20240118/74a71b52961c47938ae23101e2e68af4/c.html,2024-01-18 00:35:01
Chinese community donates supplies toward cholera fight in Zambia,https://english.news.cn/africa/20240118/61f54e3d592b4fb3b755a53365dd9fb0/c.html,2024-01-18 00:28:30
"Taiwan an inalienable part of Chinese territory, says Togolese FM",https://english.news.cn/africa/20240117/5edf6778d11944bb89b7f1d4cca6300a/c.html,2024-01-17 09:52:16
"China, Algeria pledge to continue mutual support, cooperation",https://english.news.cn/africa/20240117/de1bb1fb62df46b7a3bc83c8e7611414/c.html,2024-01-17 06:55:45
China delivers water tanks to support Zambia's fight against cholera,https://english.news.cn/africa/20240116/5eff7daee1154b9ca1c63e77f8651e76/c.html,2024-01-16 10:13:30
Chinese FM lauds great progress in China-Tunisia ties in past 6 decades,https://english.news.cn/africa/20240116/a8034cb8c48c46a4a41380cc691e9f60/c.html,2024-01-16 01:26:15
"Chinese, Egyptian FMs hold talks on bilateral ties, Palestinian issue",https://english.news.cn/africa/20240115/0312d3273dc44b088b7b5160fe9a2e88/c.html,2024-01-15 20:59:15
Interview: Chinese market unlocks huge opportunities for global investors -- African banking executive,https://english.news.cn/africa/20240115/4b2804b641ca43f0b9ff827dd41ff1b3/c.html,2024-01-15 16:35:00
"Egyptian president, Chinese FM discuss bilateral ties, Gaza conflict",https://english.news.cn/africa/20240115/35b0badcc56142ca80aa2e987c662d42/c.html,2024-01-15 02:03:15
"Chinese, Egyptian FMs reach important consensus during talks in Cairo",https://english.news.cn/africa/20240115/04e5138dcf484055a3b927e84b38b6a7/c.html,2024-01-15 02:34:00
Chinese FM calls for int'l peace conference to settle Palestinian issue,https://english.news.cn/africa/20240115/d675d98b78d148f99efecf8b066005a9/c.html,2024-01-15 01:49:45
China expresses grave concern over rising Red Sea tensions,https://english.news.cn/africa/20240115/811ac6fa007a4604a47ce09b09eff365/c.html,2024-01-15 01:16:00
Over 100 Ethiopian students win Chinese scholarships,https://english.news.cn/africa/20240113/4150af45ed6a470489193ccc8a863b55/c.html,2024-01-13 20:29:30
Zimbabwean official applauds progress at Chinese-invested steel plant,https://english.news.cn/africa/20240113/7e810750b4224ba89cf1cd16e19edefb/c.html,2024-01-13 12:43:15
Feature: Batswana women find business opportunities in Chinese products,https://english.news.cn/africa/20240112/14a196ba72a44aa7bef05d6ce4a914c8/c.html,2024-01-12 22:10:30
Kenya seeks Chinese investors to elevate industrial competitiveness,https://english.news.cn/africa/20240111/781370c7223c4adf952ada9cb9bd78fb/c.html,2024-01-11 20:05:31
"Chinese brands bring quality, affordable cars to Angola: official",https://english.news.cn/africa/20240111/75e2ef3c490d4842902f95c9f94b028d/c.html,2024-01-11 11:59:15
Chinese medical teams lauded for advancing healthcare in Tanzania,https://english.news.cn/africa/20240110/1758dffae8fc4fd29cc4b2793b533120/c.html,2024-01-10 21:13:15
China-aided school in Botswana excels in national examination,https://english.news.cn/africa/20240110/df677364f0284f4eb7b9bbf563166697/c.html,2024-01-10 21:10:00
Feature: Chinese-built rail projects spark joyful Yuletide journeys in Nigeria,https://english.news.cn/africa/20240107/09d9588c759a474f9652776fe2da3bbf/c.html,2024-01-07 20:26:15
China-Ethiopia cooperation gaining momentum across various fields: envoy,https://english.news.cn/africa/20240102/e2bc1bcc07fb45f083f7efee32836d21/c.html,2024-01-02 01:38:15
Yearender: 2023 ushers in historic advancements in China-Ethiopia ties,https://english.news.cn/africa/20231231/714cbacd6b4e4d4cab3ee9a18d9d6290/c.html,2023-12-31 22:31:00
Feature: Kenyan family dedicates to building China-Kenya friendship,https://english.news.cn/africa/20231227/b7168467b14842188025c0f57b6d9365/c.html,2023-12-27 15:56:00
Chinese-Tunisian civilizations exchange conference opens in Tunis,https://english.news.cn/africa/20231226/f5c0adf694bb41b2aa440fe6dec59896/c.html,2023-12-26 09:26:00
Chinese enterprise in Uganda supports children with disabilities ahead of Christmas,https://english.news.cn/africa/20231224/f81f0997cfa34d3e838038e5644cc7d5/c.html,2023-12-23 23:55:00
Chinese oil giant hails Uganda's approval to construct liquidized petroleum gas facility,https://english.news.cn/africa/20231223/7de235171c784606a522090322964d03/c.html,2023-12-23 02:21:45
China hands over mobile meteorological station to Botswana,https://english.news.cn/africa/20231222/ca1810c4f03f4a48881cf3a33c2a3f99/c.html,2023-12-22 01:22:30
"Interview: Chinese language studies to boost cultural diversity, exchange in Ghanaian university",https://english.news.cn/africa/20231222/a82e113e2c584f929247e415d78f610a/c.html,2023-12-22 00:54:15
Congolese president inaugurates Chinese-built shopping center,https://english.news.cn/africa/20231221/a67cb51d6e5a4d6c9129c5a63b47ad95/c.html,2023-12-21 02:39:30
"Feature: 10 years on, Confucius Institute tethers hearts of China, Tanzania with culture and more",https://english.news.cn/africa/20231220/8f5e16b519974252a3464a903b9f7c7f/c.html,2023-12-20 21:02:00
Chinese embassy hands over 1 mln USD to help flood victims in Somalia,https://english.news.cn/africa/20231220/3680a3cafc9146bc9c1e70dc2334170c/c.html,2023-12-20 02:33:30
China-backed high-rise complex project starts capping in Egypt's New Alamein,https://english.news.cn/africa/20231219/24ce3eac204a4098a289d1d4f4b60da9/c.html,2023-12-19 20:10:45
"Rwandan PM, senior Chinese political adviser discuss bilateral relations, cooperation",https://english.news.cn/africa/20231219/7570dbcb6b9b42b49c71d9d12567b75b/c.html,2023-12-19 10:54:30
Feature: Tanzanian institute developing vision of becoming center of excellence in fisheries research with Chinese-donated equipment,https://english.news.cn/africa/20231219/97d8a4d4f1d440b5be5467a52642d0a5/c.html,2023-12-19 00:18:45
China's Huawei awards Tanzanian students,https://english.news.cn/africa/20231218/e1e44160cbe74d1fae6ed9cc9cd7097d/c.html,2023-12-18 23:41:30
"Interview: China-built infrastructure source of Angola's pride, says FM",https://english.news.cn/africa/20231216/2bda2c8bd6c8489990158b8f28710b7d/c.html,2023-12-16 13:16:00
China donates books to Zimbabwe's ruling party,https://english.news.cn/africa/20231216/6939fe3e9e8f4abd9d83bdf2e01bbf44/c.html,2023-12-16 13:15:00
Ugandan experts say China's growth to bring great opportunities for all,https://english.news.cn/africa/20231216/dc831b60537f47aaaf6465c8a3819cd2/c.html,2023-12-16 11:03:00
Xi exchanges congratulations with Kenyan president over 60th anniversary of diplomatic ties,https://english.news.cn/africa/20231214/7c6961073ae04a2297c9fd5a37b1e550/c.html,2023-12-14 22:19:30
Sierra Leonean minister extols Chinese medical team for boosting medical service,https://english.news.cn/africa/20231214/bb4139992bb34d27b1e47e6c00bce343/c.html,2023-12-14 20:38:30
"Interview: Kenya-China cooperation has unleashed profound benefits, says Kenya's prime cabinet secretary",https://english.news.cn/africa/20231214/745a483f0dbd4fe28117ef60c4e06701/c.html,2023-12-14 17:51:30
"Interview: China-Africa cooperation propels Africa's digital economy development, says WTO deputy director-general",https://english.news.cn/africa/20231213/28778753e84b4a38a604f7431c09b49b/c.html,2023-12-13 21:50:00
"China Eastern Airlines launches direct flights linking Shanghai, Cairo",https://english.news.cn/africa/20231212/a3fa627c7a2c46b7b7e6886416704da1/c.html,2023-12-12 21:31:45
Feature: Chinese-trained Kenyan acrobatics coach passing life-long skills to local youth,https://english.news.cn/africa/20231211/6cd209ef4a5848a2b68e27e5ac90a146/c.html,2023-12-11 21:36:45
"BRI promotes human rights in participating countries, says senior official of Algerian newspaper",https://english.news.cn/africa/20231211/e3d32b1a3d42408d989454ae03d9b623/c.html,2023-12-11 20:36:30
Kenya-China alumni celebrates 60 years of Sino-Kenya friendship,https://english.news.cn/africa/20231210/89b0f3e0599b4a12910593acb7aeed80/c.html,2023-12-10 01:05:15
Chinese-invested Husab mine marks 10 years of sustainable growth in Namibia,https://english.news.cn/africa/20231209/4644353ddbd748cdb82bfca965413929/c.html,2023-12-09 03:36:00
"Chinese, Ethiopian education institutions agree to promote skills development in technology",https://english.news.cn/africa/20231207/492b87c383fd4e718ea52f468ad9120e/c.html,2023-12-07 00:47:45
Chinese embassy donates school materials to needy Egyptian students,https://english.news.cn/africa/20231206/48c7624741dc4083a9d7c1a948d0cebe/c.html,2023-12-06 23:06:15
China wins praise for its educational assistance to Ethiopia's vulnerable students,https://english.news.cn/africa/20231206/dbc22fcfc93143e784d6ab4cb1a826c4/c.html,2023-12-06 01:55:45
Feature: Chinese-built sewage treatment plant supplies irrigation water to drought-hit Tunisian farmers,https://english.news.cn/africa/20231205/f12d887958d844718d16969097cc82b2/c.html,2023-12-05 18:49:45
"Interview: World Media Summit to deepen understanding of China-Africa cooperation, says Ghanaian media executive",https://english.news.cn/africa/20231205/45117fc6804a4ce194b093264b3ead17/c.html,2023-12-05 11:51:45
"Xinhua Headlines: Health entrusted, Chinese doctors harvest friendship worldwide",https://english.news.cn/africa/20231205/e05917e0a2774fe3bdbecd4c8cb22c63/c.html,2023-12-04 22:50:33
Roundup: Confucius Institute wins acclaim for cementing China-Ethiopia ties,https://english.news.cn/africa/20231205/bcbdc32f3cb24919a0cd7162faa2b79d/c.html,2023-12-05 00:48:15
Feature: Chinese firm's automation technology bolsters stable power supply in Kenya,https://english.news.cn/africa/20231203/508b959d1bf642b1baf2b4f46138a4e9/c.html,2023-12-03 20:54:00
"Interview: World Media Summit comes at opportune time, says South African media leader",https://english.news.cn/africa/20231202/a506602c597041dfb473e04aae7b2bed/c.html,2023-12-02 20:33:45
Huawei showcases latest ICT innovations at 2023 Eco-connect summit in Zambia,https://english.news.cn/africa/20231201/bcdfd809d0bc4a72b27676c7e8a6d094/c.html,2023-12-01 20:58:15
Zimbabwe commissions Chinese company's lithium processing plants,https://english.news.cn/africa/20231130/fb1ced9107dc4d34ab987cbb4b7c578b/c.html,2023-11-30 17:20:15
Chinese firm inks deal to boost supply of internet products in East Africa,https://english.news.cn/africa/20231129/0d575020791e45a6b5eacac66a47b502/c.html,2023-11-29 21:52:30
Chinese contractors helping to bridge Kenya's housing deficit: industry source,https://english.news.cn/africa/20231126/e173697f87fe406b93e7bc7bf2d8834a/c.html,2023-11-26 18:17:15
"Tanzania hails China for collaboration on technical, vocational education",https://english.news.cn/africa/20231126/c957caf643dc452b9d29a981ef899c61/c.html,2023-11-26 01:12:45
Interview: Africa CDC chief hails cooperation with China in public health,https://english.news.cn/africa/20231124/ea2e805be66448e9bc454e3cebb8aa53/c.html,2023-11-24 20:40:45
China's Jiangxi province showcases cultural tourism promotion exhibition in Tanzania,https://english.news.cn/africa/20231124/7adf361f061c40048b1ca8609f173049/c.html,2023-11-24 04:12:30
Egypt-China Friendship Association celebrates 65th founding anniversary,https://english.news.cn/africa/20231123/f373c4e497094dc091b3dbb6ec256f0e/c.html,2023-11-23 05:33:00
"Confucius Institute, Ghanaian university ink deal to boost Chinese language learning",https://english.news.cn/africa/20231123/60ed3063876c49adbccc588129af0ac9/c.html,2023-11-23 00:48:15
Chinese software firm inks deal with Kenya to boost geospatial technology cooperation,https://english.news.cn/africa/20231123/901d1e885b91418d9628f57b9d46a422/c.html,2023-11-23 00:39:45
Sino-Kenyan forum opens in Kenya to boost use of geospatial technologies,https://english.news.cn/africa/20231123/8b20bf49fe2f4db3901752d8eed18e4f/c.html,2023-11-22 23:40:00
"Over 380,000 people cross into South Sudan since outbreak of conflict in Sudan: UN",https://english.news.cn/africa/20231123/d0dc28eaa7e04eec90244be84a95072e/c.html,2023-11-22 23:14:00
"China donates 140,000 USD to aid flood victims in Somalia",https://english.news.cn/africa/20231123/18ddc2577e584c5aacb1b73ba528ea44/c.html,2023-11-22 23:13:30
"Huawei launches ""Seeds for the Future"" program in Botswana",https://english.news.cn/africa/20231122/cdfbd3a1f1954f41b0783524aed62012/c.html,2023-11-22 01:11:15
